total_modules change_cost
boon 12 0.31
closure-compiler 1842 0.04
cppcheck 338 0.07
cqual 78 0.29
findbugs 1486 0.07
findsecuritybugs 91 0.03
jlint 44 0.50
pixy 229 0.10
pmd 1340 0.02
rats 19 0.21
smatch 483 0.09
splint 681 0.19
uno 19 0.42
wap 338 0.24
accessanalysis 91 0.02
bakar-ali 611 0.00
error-prone 1703 0.00
indus 524 0.02
inputtracer 2045 0.20
jastadd 59 0.10
sonarqube-plugin 143 0.03
srcml 871 0.03
tacle 34 0.20
wala 2626 0.02
