tool, release, total_modules, total_eloc, change_cost, sc_75, sc_90, sc_95
accessanalysis, AccessAnalysis-1.2-src, 91, 6464, 0.02, 1, 4, 4
bogor, bogor-core, 545, 65015, 0.07, 8, 14, 55
closure-compiler, closure-compiler-20110119, 1122, 143533, 0.05, 4, 17, 42
closure-compiler, closure-compiler-20110811, 1730, 238180, 0.10, 5, 20, 40
closure-compiler, closure-compiler-20120305, 1802, 244610, 0.10, 5, 20, 42
closure-compiler, closure-compiler-20120917, 1836, 250808, 0.10, 6, 20, 42
closure-compiler, closure-compiler-20130227, 1759, 252111, 0.11, 6, 20, 48
closure-compiler, closure-compiler-20130722, 1806, 259499, 0.10, 6, 20, 48
closure-compiler, closure-compiler-20140110, 2004, 277383, 0.08, 5, 20, 45
closure-compiler, closure-compiler-20140730, 1573, 215429, 0.04, 4, 20, 48
closure-compiler, closure-compiler-20150126, 1596, 223870, 0.04, 5, 22, 56
closure-compiler, closure-compiler-20150729, 1649, 242429, 0.04, 6, 26, 65
closure-compiler, closure-compiler-20160125, 1724, 258764, 0.04, 5, 28, 68
closure-compiler, closure-compiler-20160517, 1800, 272867, 0.04, 6, 30, 68
closure-compiler, closure-compiler-20160713, 1860, 280522, 0.04, 6, 30, 70
composite, composite-0.4, 17, 20197, 0.10, 2, 9, 41
cppcheck, cppcheck-1.30, 91, 14902, 0.11, 8, 9, 12
cppcheck, cppcheck-1.35, 111, 24578, 0.09, 8, 20, 25
cppcheck, cppcheck-1.40, 127, 35424, 0.09, 10, 20, 44
cppcheck, cppcheck-1.45, 194, 60287, 0.12, 12, 36, 60
cppcheck, cppcheck-1.50, 236, 81664, 0.06, 12, 35, 60
cppcheck, cppcheck-1.55, 284, 94590, 0.06, 14, 42, 70
cppcheck, cppcheck-1.60, 307, 106065, 0.08, 15, 45, 70
cppcheck, cppcheck-1.62, 333, 117960, 0.09, 14, 45, 80
cppcheck, cppcheck-1.65, 317, 123176, 0.09, 15, 49, 90
cppcheck, cppcheck-1.70, 332, 138143, 0.07, 20, 50, 85
cppcheck, cppcheck-1.72, 338, 141059, 0.07, 20, 54, 90
cppcheck, cppcheck-1.75, 368, 141331, 0.07, 16, 55, 85
cppcheck, cppcheck-1.77, 389, 145818, 0.08, 16, 60, 100
cqual, cqual-0.981, 78, 29997, 0.28, 18, 136, 198
cseq, cseq-0.5, 106, 3626, 0.06, 54, 80, 88
ejb, EJB, 244, 23387, 0.14, 18, 24, 36
error-prone, error-prone-2.0.11, 1791, 76006, 0.00, 2, 6, 12
error-prone, error-prone-2.0.12, 1871, 79531, 0.00, 2, 6, 12
error-prone, error-prone-2.0.13, 1906, 81542, 0.00, 2, 6, 12
error-prone, error-prone-2.0.14, 1939, 83245, 0.00, 2, 6, 12
error-prone, error-prone-2.0.15, 1988, 85506, 0.00, 2, 6, 12
error-prone, error-prone-2.0.2, 1171, 39513, 0.01, 2, 6, 12
error-prone, error-prone-2.0.4, 1208, 42185, 0.01, 2, 6, 10
error-prone, error-prone-2.0.5, 1512, 57742, 0.00, 1, 6, 10
error-prone, error-prone-2.0.6, 1557, 60045, 0.00, 1, 6, 10
error-prone, error-prone-2.0.7, 1584, 63569, 0.00, 1, 6, 10
error-prone, error-prone-2.0.8, 1635, 64939, 0.00, 1, 6, 10
error-prone, error-prone-2.0.9, 1703, 67638, 0.00, 1, 6, 10
error-prone, error-prone-2.0, 1063, 34084, 0.01, 1, 6, 10
findbugs, findbugs-1.2.1-source, 1044, 82833, 0.05, 7, 20, 36
findbugs, findbugs-1.3.4-source, 1216, 95771, 0.06, 7, 21, 42
findbugs, findbugs-1.3.5-source, 1257, 98914, 0.05, 7, 21, 40
findbugs, findbugs-1.3.6-source, 1258, 99835, 0.05, 8, 21, 42
findbugs, findbugs-1.3.7-source, 1261, 100432, 0.05, 7, 22, 42
findbugs, findbugs-1.3.8-source, 1275, 102751, 0.05, 7, 22, 42
findbugs, findbugs-1.3.9-source, 1354, 110932, 0.06, 7, 24, 48
findbugs, findbugs-2.0.0-source, 1459, 120517, 0.06, 7, 24, 52
findbugs, findbugs-2.0.1-source, 1465, 121383, 0.06, 7, 24, 54
findbugs, findbugs-2.0.2-source, 1469, 121988, 0.06, 7, 24, 56
findbugs, findbugs-2.0.3-source, 1489, 123999, 0.06, 7, 24, 56
findbugs, findbugs-3.0.0-source, 1438, 126383, 0.07, 7, 24, 56
findbugs, findbugs-3.0.1, 1486, 131374, 0.07, 8, 25, 56
findsecuritybugs, find-sec-bugs-version-1.0.0, 130, 3732, 0.01, 1, 1, 1
findsecuritybugs, find-sec-bugs-version-1.1.0, 239, 5710, 0.01, 0, 1, 3
findsecuritybugs, findsecbugs-plugin-1.2.0-sources, 51, 2030, 0.02, 0, 0, 3
findsecuritybugs, findsecbugs-plugin-1.2.1-sources, 56, 2335, 0.02, 0, 0, 3
findsecuritybugs, findsecbugs-plugin-1.3.0-sources, 56, 2414, 0.03, 0, 2, 2
findsecuritybugs, findsecbugs-plugin-1.3.1-sources, 56, 2413, 0.03, 0, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.0-sources, 67, 2836, 0.02, 2, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.1-sources, 69, 3143, 0.02, 1, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.2-sources, 78, 3788, 0.02, 2, 2, 3
findsecuritybugs, findsecbugs-plugin-1.4.4-sources, 84, 4547, 0.03, 2, 4, 6
findsecuritybugs, findsecbugs-plugin-1.4.5-sources, 91, 4903, 0.03, 2, 4, 6
findsecuritybugs, findsecbugs-plugin-1.4.6-sources, 96, 5683, 0.03, 2, 8, 8
findsecuritybugs, findsecbugs-plugin-1.5.0-sources, 106, 6248, 0.03, 2, 8, 10
guizmo, guizmo-master, 306, 25234, 0.02, 6, 10, 16
gumtree, gumtree-2.0.0, 190, 9621, 0.04, 4, 8, 20
indus, indus, 524, 41032, 0.02, 4, 16, 24
jastadd, jastadd2-src-2.1.10, 58, 6480, 0.10, 10, 36, 52
jastadd, jastadd2-src-2.1.11, 58, 6628, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.1.12, 58, 6638, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.1.13, 58, 6663, 0.10, 10, 36, 54
