tool, release, total_modules, change_cost, sc_75, sc_90, sc_95
accessanalysis, AccessAnalysis-1.2-src, 91, 0.02, 1, 4, 4
bogor, bogor-core, 545, 0.07, 8, 14, 55
boon, boon-1.0, 12, 0.31, 1, 4, 6
closure-compiler, closure-compiler-20110119, 1122, 0.05, 4, 17, 42
closure-compiler, closure-compiler-20110811, 1730, 0.10, 5, 20, 40
closure-compiler, closure-compiler-20120305, 1802, 0.10, 5, 20, 42
closure-compiler, closure-compiler-20120917, 1836, 0.10, 6, 20, 42
closure-compiler, closure-compiler-20130227, 1759, 0.11, 6, 20, 48
closure-compiler, closure-compiler-20130722, 1806, 0.10, 6, 20, 48
closure-compiler, closure-compiler-20140110, 2004, 0.08, 5, 20, 45
closure-compiler, closure-compiler-20140730, 1573, 0.04, 4, 20, 48
closure-compiler, closure-compiler-20150126, 1596, 0.04, 5, 22, 56
closure-compiler, closure-compiler-20150729, 1649, 0.04, 6, 26, 65
closure-compiler, closure-compiler-20160125, 1724, 0.04, 5, 28, 68
closure-compiler, closure-compiler-20160517, 1800, 0.04, 6, 30, 68
closure-compiler, closure-compiler-20160713, 1860, 0.04, 6, 30, 70
composite, composite-0.4, 17, 0.10, 2, 9, 41
cppcheck, cppcheck-1.30, 91, 0.11, 8, 9, 12
cppcheck, cppcheck-1.35, 111, 0.09, 8, 20, 25
cppcheck, cppcheck-1.40, 127, 0.09, 10, 20, 44
cppcheck, cppcheck-1.45, 194, 0.12, 12, 36, 60
cppcheck, cppcheck-1.50, 236, 0.06, 12, 35, 60
cppcheck, cppcheck-1.55, 284, 0.06, 14, 42, 70
cppcheck, cppcheck-1.60, 307, 0.08, 15, 45, 70
cppcheck, cppcheck-1.62, 333, 0.09, 14, 45, 80
cppcheck, cppcheck-1.65, 317, 0.09, 15, 49, 90
cppcheck, cppcheck-1.70, 332, 0.07, 20, 50, 85
cppcheck, cppcheck-1.72, 338, 0.07, 20, 54, 90
cppcheck, cppcheck-1.75, 368, 0.07, 16, 55, 85
cppcheck, cppcheck-1.77, 389, 0.08, 16, 60, 100
cqual, cqual-0.981, 78, 0.28, 18, 136, 198
cseq, cseq-0.5, 106, 0.06, 54, 80, 88
ejb, EJB, 244, 0.14, 18, 24, 36
error-prone, error-prone-2.0.11, 1791, 0.00, 2, 6, 12
error-prone, error-prone-2.0.12, 1871, 0.00, 2, 6, 12
error-prone, error-prone-2.0.13, 1906, 0.00, 2, 6, 12
error-prone, error-prone-2.0.14, 1939, 0.00, 2, 6, 12
error-prone, error-prone-2.0.15, 1988, 0.00, 2, 6, 12
error-prone, error-prone-2.0.2, 1171, 0.01, 2, 6, 12
error-prone, error-prone-2.0.4, 1208, 0.01, 2, 6, 10
error-prone, error-prone-2.0.5, 1512, 0.00, 1, 6, 10
error-prone, error-prone-2.0.6, 1557, 0.00, 1, 6, 10
error-prone, error-prone-2.0.7, 1584, 0.00, 1, 6, 10
error-prone, error-prone-2.0.8, 1635, 0.00, 1, 6, 10
error-prone, error-prone-2.0.9, 1703, 0.00, 1, 6, 10
error-prone, error-prone-2.0, 1063, 0.01, 1, 6, 10
findbugs, findbugs-1.2.1-source, 1044, 0.05, 7, 20, 36
findbugs, findbugs-1.3.4-source, 1216, 0.06, 7, 21, 42
findbugs, findbugs-1.3.5-source, 1257, 0.05, 7, 21, 40
findbugs, findbugs-1.3.6-source, 1258, 0.05, 8, 21, 42
findbugs, findbugs-1.3.7-source, 1261, 0.05, 7, 22, 42
findbugs, findbugs-1.3.8-source, 1275, 0.05, 7, 22, 42
findbugs, findbugs-1.3.9-source, 1354, 0.06, 7, 24, 48
findbugs, findbugs-2.0.0-source, 1459, 0.06, 7, 24, 52
findbugs, findbugs-2.0.1-source, 1465, 0.06, 7, 24, 54
findbugs, findbugs-2.0.2-source, 1469, 0.06, 7, 24, 56
findbugs, findbugs-2.0.3-source, 1489, 0.06, 7, 24, 56
findbugs, findbugs-3.0.0-source, 1438, 0.07, 7, 24, 56
findbugs, findbugs-3.0.1, 1486, 0.07, 8, 25, 56
