tool, release, total_modules, total_eloc, sc_75, sc_90, sc_95
2ls, 2ls-2ls-0.5, 671, 27560, 4, 8, 10
accessanalysis, AccessAnalysis-1.2-src, 91, 6464, 1, 4, 4
bogor, bogor-core, 545, 65015, 8, 14, 55
civl, CIVL-trunk_4182, 1309, 156209, 5, 24, 84
closure-compiler, closure-compiler-20110119, 1122, 143533, 4, 17, 42
closure-compiler, closure-compiler-20110811, 1730, 238180, 5, 20, 40
closure-compiler, closure-compiler-20120305, 1802, 244610, 5, 20, 42
closure-compiler, closure-compiler-20120917, 1836, 250808, 6, 20, 42
closure-compiler, closure-compiler-20130227, 1759, 252111, 6, 20, 48
closure-compiler, closure-compiler-20130722, 1806, 259499, 6, 20, 48
closure-compiler, closure-compiler-20140110, 2004, 277383, 5, 20, 45
closure-compiler, closure-compiler-20140730, 1573, 215429, 4, 20, 48
closure-compiler, closure-compiler-20150126, 1596, 223870, 5, 22, 56
closure-compiler, closure-compiler-20150729, 1649, 242429, 6, 26, 65
closure-compiler, closure-compiler-20160125, 1724, 258764, 5, 28, 68
closure-compiler, closure-compiler-20160517, 1800, 272867, 6, 30, 68
closure-compiler, closure-compiler-20160713, 1860, 280522, 6, 30, 70
codeboost, codeboost-0.3.0, 93, 551936, 3, 9, 15
composite, composite-0.4, 17, 20197, 2, 9, 41
cppcheck, cppcheck-1.30, 91, 14902, 8, 9, 12
cppcheck, cppcheck-1.35, 111, 24578, 8, 20, 25
cppcheck, cppcheck-1.40, 127, 35424, 10, 20, 44
cppcheck, cppcheck-1.45, 194, 60287, 12, 36, 60
cppcheck, cppcheck-1.50, 236, 81664, 12, 35, 60
cppcheck, cppcheck-1.55, 284, 94590, 14, 42, 70
cppcheck, cppcheck-1.60, 307, 106065, 15, 45, 70
cppcheck, cppcheck-1.62, 333, 117960, 14, 45, 80
cppcheck, cppcheck-1.65, 317, 123176, 15, 49, 90
cppcheck, cppcheck-1.70, 332, 138143, 20, 50, 85
cppcheck, cppcheck-1.72, 338, 141059, 20, 54, 90
cppcheck, cppcheck-1.75, 368, 141331, 16, 55, 85
cppcheck, cppcheck-1.77, 389, 145818, 16, 60, 100
cqual, cqual-0.981, 78, 29997, 18, 136, 198
cseq, cseq-0.5, 106, 3626, 54, 80, 88
ejb, EJB, 244, 23387, 18, 24, 36
error-prone, error-prone-2.0.11, 1791, 76006, 2, 6, 12
error-prone, error-prone-2.0.12, 1871, 79531, 2, 6, 12
error-prone, error-prone-2.0.13, 1906, 81542, 2, 6, 12
error-prone, error-prone-2.0.14, 1939, 83245, 2, 6, 12
error-prone, error-prone-2.0.15, 1988, 85506, 2, 6, 12
error-prone, error-prone-2.0.2, 1171, 39513, 2, 6, 12
error-prone, error-prone-2.0.4, 1208, 42185, 2, 6, 10
error-prone, error-prone-2.0.5, 1512, 57742, 1, 6, 10
error-prone, error-prone-2.0.6, 1557, 60045, 1, 6, 10
error-prone, error-prone-2.0.7, 1584, 63569, 1, 6, 10
error-prone, error-prone-2.0.8, 1635, 64939, 1, 6, 10
error-prone, error-prone-2.0.9, 1703, 67638, 1, 6, 10
error-prone, error-prone-2.0, 1063, 34084, 1, 6, 10
findbugs, findbugs-1.2.1-source, 1044, 82833, 7, 20, 36
findbugs, findbugs-1.3.4-source, 1216, 95771, 7, 21, 42
findbugs, findbugs-1.3.5-source, 1257, 98914, 7, 21, 40
findbugs, findbugs-1.3.6-source, 1258, 99835, 8, 21, 42
findbugs, findbugs-1.3.7-source, 1261, 100432, 7, 22, 42
findbugs, findbugs-1.3.8-source, 1275, 102751, 7, 22, 42
findbugs, findbugs-1.3.9-source, 1354, 110932, 7, 24, 48
findbugs, findbugs-2.0.0-source, 1459, 120517, 7, 24, 52
findbugs, findbugs-2.0.1-source, 1465, 121383, 7, 24, 54
findbugs, findbugs-2.0.2-source, 1469, 121988, 7, 24, 56
findbugs, findbugs-2.0.3-source, 1489, 123999, 7, 24, 56
findbugs, findbugs-3.0.0-source, 1438, 126383, 7, 24, 56
findbugs, findbugs-3.0.1, 1486, 131374, 8, 25, 56
findsecuritybugs, find-sec-bugs-version-1.0.0, 130, 3732, 1, 1, 1
findsecuritybugs, find-sec-bugs-version-1.1.0, 239, 5710, 0, 1, 3
findsecuritybugs, findsecbugs-plugin-1.2.0-sources, 51, 2030, 0, 0, 3
findsecuritybugs, findsecbugs-plugin-1.2.1-sources, 56, 2335, 0, 0, 3
findsecuritybugs, findsecbugs-plugin-1.3.0-sources, 56, 2414, 0, 2, 2
findsecuritybugs, findsecbugs-plugin-1.3.1-sources, 56, 2413, 0, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.0-sources, 67, 2836, 2, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.1-sources, 69, 3143, 1, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.2-sources, 78, 3788, 2, 2, 3
findsecuritybugs, findsecbugs-plugin-1.4.4-sources, 84, 4547, 2, 4, 6
findsecuritybugs, findsecbugs-plugin-1.4.5-sources, 91, 4903, 2, 4, 6
findsecuritybugs, findsecbugs-plugin-1.4.6-sources, 96, 5683, 2, 8, 8
findsecuritybugs, findsecbugs-plugin-1.5.0-sources, 106, 6248, 2, 8, 10
guizmo, guizmo-master, 306, 25234, 6, 10, 16
gumtree, gumtree-2.0.0, 190, 9621, 4, 8, 20
indus, indus, 524, 41032, 4, 16, 24
jastadd, jastadd2-src-2.1.10, 58, 6480, 10, 36, 52
jastadd, jastadd2-src-2.1.11, 58, 6628, 10, 36, 54
jastadd, jastadd2-src-2.1.12, 58, 6638, 10, 36, 54
jastadd, jastadd2-src-2.1.13, 58, 6663, 10, 36, 54
jastadd, jastadd2-src-2.1.2, 53, 5682, 8, 12, 40
jastadd, jastadd2-src-2.1.3, 53, 5678, 8, 12, 40
jastadd, jastadd2-src-2.1.4, 54, 5760, 8, 12, 40
jastadd, jastadd2-src-2.1.5, 55, 6245, 10, 22, 48
jastadd, jastadd2-src-2.1.8, 57, 6502, 10, 22, 49
jastadd, jastadd2-src-2.1.9, 58, 6477, 10, 36, 52
jastadd, jastadd2-src-2.2.0, 59, 6637, 10, 36, 54
jastadd, jastadd2-src-2.2.1, 59, 6660, 10, 36, 54
jastadd, jastadd2-src-2.2.2, 59, 6660, 10, 36, 54
jflow, vazexqi-JFlow-7cd7eaf, 177, 9278, 2, 8, 12
jlint, jlint-3.1.2, 44, 7318, 7, 14, 24
lotrack, Lotrack-master, 4059, 293968, 7, 22, 40
mpanalyzer, MPAnalyzer-master, 240, 10732, 0, 4, 8
pixy, pixy-master, 229, 31178, 10, 30, 54
pmd, pmd-src-4.2.5, 844, 60062, 6, 15, 28
pmd, pmd-src-4.3, 852, 61682, 6, 15, 28
pmd, pmd-src-5.0.0, 1043, 72922, 6, 14, 25
pmd, pmd-src-5.0.4, 1052, 55609, 6, 12, 24
pmd, pmd-src-5.1.0, 1238, 67169, 6, 12, 24
pmd, pmd-src-5.1.3, 1254, 68580, 6, 12, 25
pmd, pmd-src-5.2.0, 1295, 70187, 6, 12, 25
pmd, pmd-src-5.3.0, 1341, 73187, 6, 12, 25
pmd, pmd-src-5.3.3, 1342, 73419, 6, 12, 25
pmd, pmd-src-5.3.7, 1374, 74578, 6, 12, 25
pmd, pmd-src-5.4.0, 1332, 72886, 6, 12, 26
pmd, pmd-src-5.4.2, 1366, 74267, 6, 12, 26
pmd, pmd-src-5.5.2, 1530, 80356, 6, 12, 25
ptyasm, ptyasm, 883, 64536, 11, 30, 54
rats, rats-2.4, 19, 4995, 45, 102, 104
reassert, ReAssert_0.4.1, 169, 11401, 3, 10, 16
smatch, smatch-0.2, 92, 21896, 5, 27, 66
smatch, smatch-0.3, 98, 22503, 5, 21, 110
smatch, smatch-0.4, 110, 23866, 6, 21, 87
smatch, smatch-1.0, 92, 21812, 5, 27, 66
smatch, smatch-1.51, 146, 29273, 6, 35, 84
smatch, smatch-1.52, 165, 31996, 6, 40, 105
smatch, smatch-1.53, 171, 32269, 6, 40, 108
smatch, smatch-1.54, 223, 34881, 7, 27, 84
smatch, smatch-1.55, 270, 37696, 6, 24, 72
smatch, smatch-1.56, 323, 42097, 8, 24, 72
smatch, smatch-1.58, 370, 49087, 9, 27, 80
smatch, smatch-1.59, 416, 53353, 9, 28, 77
smatch, smatch-1.60, 463, 60211, 9, 30, 56
sonarqube-plugin, SonarQube-plug-in-master, 143, 13192, 6, 9, 12
sparta, sparta-code-0.5, 84, 2648, 0, 4, 4
sparta, sparta-code-0.6, 98, 2930, 0, 4, 4
sparta, sparta-code-0.7, 98, 2931, 0, 4, 4
sparta, sparta-code-0.8, 114, 4520, 0, 4, 9
sparta, sparta-code-0.9.0, 116, 4569, 0, 4, 9
sparta, sparta-code-0.9.1, 116, 4581, 0, 4, 9
sparta, sparta-code-0.9.2, 128, 4735, 0, 4, 6
sparta, sparta-code-0.9.4, 153, 6176, 0, 4, 4
sparta, sparta-code-0.9.7, 207, 10231, 0, 3, 4
sparta, sparta-sparta-1.0.2, 268, 12523, 0, 2, 8
sparta, sparta-toolset-0.9.8, 227, 10861, 0, 2, 4
sparta, sparta-toolset-1.0.0-source, 268, 13543, 0, 3, 4
sparta, sparta-toolset-1.0.1-source, 282, 14007, 0, 3, 8
splint, splint-3.1.2, 681, 150306, 24, 69, 166
srcml, srcML-src, 871, 213156, 3, 20, 54
tacle, tacle_1_2_1_src, 34, 4873, 4, 7, 12
uno, uno, 19, 12607, 16, 24, 54
wala, wala-code-4607-tags-R_1.0.02, 1685, 112823, 8, 25, 48
wala, wala-code-4607-tags-R_1.0, 1223, 81714, 8, 27, 45
wala, wala-code-4607-tags-R_1.1.2, 1720, 115349, 8, 24, 50
wala, wala-code-4607-tags-R_1.1, 1872, 122342, 7, 24, 48
wala, wala-code-4607-tags-R_1.2.1.1, 1901, 122541, 6, 24, 48
wala, wala-code-4607-tags-R_1.2.2, 1903, 123668, 6, 24, 48
wala, wala-code-4607-tags-R_1.2, 1734, 115499, 7, 25, 49
wala, wala-code-4607-tags-R_1.3, 1945, 125018, 6, 24, 52
wala, WALA-R_1.3.3, 2092, 135258, 6, 24, 50
wala, WALA-R_1.3.5, 2143, 142083, 6, 22, 49
wala, WALA-R_1.3.6, 2154, 142881, 6, 22, 49
wala, WALA-R_1.3.8, 2626, 180496, 7, 24, 54
wala, WALA-R_1.3.9, 2636, 180991, 7, 24, 54
wap, wap-2.1, 338, 75420, 0, 9, 46
