year,projects,releases,mentions,cite,use,contribute
2001,1,,1,,,1
2004,,,1,1,,
2005,,1,1,1,,
2006,2,1,6,1,,5
2007,1,,4,1,,3
2008,1,1,7,4,,3
2009,1,,6,3,1,2
2010,1,,5,3,1,1
2011,,,6,6,,
2012,,,4,4,,
2013,1,3,3,3,,
2014,,7,5,2,1,2
2015,,5,4,3,1,
2016,,3,8,6,1,1
2017,,4,,,,
