id,download,stage,releases,years,source_code
s1,yes,Initial development,7,2015-2017,C++
s2,yes,Initial development,4,2010-2012,Java
s3,no,Closedown,0,0,undefined
s4,no,Closedown,0,0,undefined
s5,no,Closedown,0,0,undefined
s6,yes,(ver metricas),36,2013-2017,C
s7,yes,Initial development,7,2001-2004,C
s8,yes,Initial development,4,2005,C
s9,no,Closedown,0,0,undefined
s10,yes,Initial development,4,0,C
s11,no,Closedown,0,0,undefined
s12,yes,Initial development,2,2013-2014,Ruby
s13,no,Closedown,0,0,undefined
s14,yes,Initial development,1,2014,Javascript
s15,no,Closedown,0,0,undefined
s17,yes,Initial development,1,2014,C
s16,yes,Initial development,1,0,Java
s18,yes,(ver metricas),25,2015-2017,Java
s19,no,Closedown,0,0,undefined
s20,no,Closedown,0,0,undefined
s21,yes,Initial development,1,0,undefined
s22,yes,Initial development,1,2017,Python
s23,no,Closedown,0,0,undefined
s24,yes,Closedown,1,0,Java
s25,yes,Initial development,3,2013-2015,Java
s26,yes,(ver metricas),22,2013-2017,Java
s27,yes,Initial development,1,0,Java
s28,yes,(ver metricas),26,2013-2017,Java
s29,yes,Initial development,1,2013,Java
s30,no,Closedown,0,0,undefined
s31,no,Closedown,0,0,undefined
s32,yes,unknown,1,2006,Java
s33,yes,Initial development,5,2007-2010,undefined
s34,yes,Initial development,1,2017,Java
s35,yes,Initial development,1,2017,Java
s36,no,Closedown,0,0,undefined
s37,yes,Initial development,5,0,C
s38,no,Closedown,0,0,undefined
s39,no,Closedown,0,0,undefined
s40,yes,Initial development,4,2011-2014,Rascal
s41,yes,Phaseout,0,0,Javascript
s42,yes,Initial development,1,2017,Python
s43,yes,Initial development,1,2008,Java
s44,no,Closedown,0,0,undefined
s45,no,Closedown,0,0,undefined
s46,yes,Initial development,5,2009-2010,Java
s47,no,Closedown,0,0,undefined
s48,no,Closedown,0,0,undefined
s49,no,Closedown,0,0,undefined
s50,yes,(ver metricas),6,2015-2017,Java
s51,yes,(ver metricas),18,2012-2016,Java
s52,yes,Initial development,14,2011-2015,C++
s53,no,Closedown,0,0,undefined
s54,yes,Closedown,1,0,Java
s55,yes,unknown,21,2010-2016,Perl
s56,no,Closedown,0,0,undefined
s57,no,Closedown,0,0,undefined
s58,yes,(ver metricas),37,2006-2017,Java
s59,yes,unknown,34,2013-2015,Erlang
s60,no,Closedown,0,0,undefined
